id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2
Zap-SinN_Cas-002M-129_03-03-02_Franc-10346-20780,Inm24,Zap,Sin Nombre,Ven,Cas,129,3,2,2980000,750,-103.464076,20.780427,,3,,23100.77519
Zap-ElCe_Cas-004M-136_03-02-02_Miche-10338-20772,Inm24,Zap,El Centinela,Ven,Cas,136,3,2,4090000,767,-103.384941,20.772455,,2.5,,30073.52941
Zap-Vall_CasC-004M-200_03-03-02_Pasto-10344-20783,Inm24,Zap,Valle Imperial,Ven,CasC,200,3,2,4750000,,-103.441165,20.783355,,3.5,0,23750
Zap-Loma_Cas-002M-125_03-02-02_VIVEF-10339-20746,Inm24,Zap,Lomas de Zapopan,Ven,Cas,125,3,2,2650000,,-103.398355,20.746923,,2.5,0,21200
Zap-Altu_CasC-002M-147_03-02-02_reyna-10347-20780,Inm24,Zap,Altus Quintas,Ven,CasC,147,3,2,2890000,,-103.479987,20.780815,,2.5,0,19659.86395
Zap-LaCi_CasC-006M-150_04-03-02_Adalb-10341-20754,Inm24,Zap,La Cima,Ven,CasC,150,4,2,6490000,605,-103.413503,20.754528,,3,,43266.66667
Zap-Sant_Cas-006M-204_04-05-02_ALEJA-10346-20716,Inm24,Zap,Santillana,Ven,Cas,204,4,2,6750000,,-103.463461,20.71684,,5,,33088.23529
Zap-Vall_Cas-006M-282_03-03-02_ESPAC-10343-20778,Inm24,Zap,Valle Imperial,Ven,Cas,282,3,2,6800000,,-103.436025,20.778427,,3.5,0,24113.47518
Zap-Vall_Cas-006M-272_03-03-02_ESPAC-10343-20778,Inm24,Zap,Valle Imperial,Ven,Cas,272,3,2,6900000,,-103.435486,20.77879,,3.5,0,25367.64706
Zap-Camp_Cas-001M-086_02-02-01_Marth-10344-20790,Inm24,Zap,Campo Real,Ven,Cas,86,2,1,1540000,,-103.443885,20.790647,,2.5,,17906.97674
Zap-ElBa_CasC-013M-265_04-05-03_trasp-10346-20700,Inm24,Zap,El Bajo Hábitat 2,Ven,CasC,265,4,3,13900000,2500,-103.466321,20.700883,,5.5,0,52452.83019
Zap-Pací_CasC-004M-129_03-02-02_Alvar-10344-20745,Inm24,Zap,Pacífica Hábitat,Ven,CasC,129,3,2,4900000,1000,-103.44678,20.74532,,2.5,,37984.49612
Zap-LaMo_CasC-001M-070_03-02-01_DGIIN-10345-20788,Inm24,Zap,La Moraleja,Ven,CasC,70,3,1,1900000,325,-103.450974,20.788572,,2,,27142.85714
Zap-Loma_CasC-005M-160_04-03-02_David-10339-20746,Inm24,Zap,Lomas de Zapopan,Ven,CasC,160,4,2,5000000,1500,-103.393649,20.74698,,3,0,31250
Zap-Ciud_Cas-014M-466_03-04-03_SONIA-10345-20596,Inm24,Zap,Ciudad Bugambilias,Ven,Cas,466,3,3,14600000,,-103.450035,20.596835,,4.5,,31330.4721
Zap-Guad_Cas-008M-236_04-05-03_Monic-10349-20723,Inm24,Zap,Guadalajara (Technology Park),Ven,Cas,236,4,3,8650000,,-103.49312,20.723549,,5,,36652.54237
Zap-Prad_CasC-005M-240_03-03-02_Ricar-10341-20671,Inm24,Zap,Prados Vallarta,Ven,CasC,240,3,2,5400000,,-103.416501,20.671956,,3,0,22500
Zap-Pont_Cas-004M-215_03-04-02_Susan-10341-20788,Inm24,Zap,Pontevedra,Ven,Cas,215,3,2,4800000,1900,-103.410282,20.788355,,4,,22325.5814
Zap-Quin_Cas-003M-096_03-02-02_ASESO-10337-20760,Inm24,Zap,Quintas del Bosque,Ven,Cas,96,3,2,3490000,,-103.37969,20.760582,,2.5,,36354.16667
Zap-Vill_Cas-002M-111_03-03-01_JuanM-10334-20751,Inm24,Zap,Villa de Guadalupe,Ven,Cas,111,3,1,2550000,,-103.348426,20.751256,,3,,22972.97297
Zap-Vist_Cas-007M-230_03-03-03_ALCBI-10348-20610,Inm24,Zap,Vistas del Valle 1,Ven,Cas,230,3,3,7300000,,-103.48529,20.610501,,3.5,0,31739.13043
Zap-Palm_Cas-011M-420_04-05-04_ALCBI-10343-20593,Inm24,Zap,Palmira,Ven,Cas,420,4,4,11400000,,-103.430113,20.593968,,5.5,0,27142.85714
Zap-Vall_Cas-005M-223_04-04-02_ALCBI-10343-20778,Inm24,Zap,Valle Imperial,Ven,Cas,223,4,2,5300000,,-103.436025,20.778427,,4,0,23766.81614
Zap-Bosq_Cas-007M-226_04-04-03_ALCBI-10347-20721,Inm24,Zap,Bosques Vallarta,Ven,Cas,226,4,3,7490000,,-103.476559,20.721878,,4,0,33141.59292
Zap-Jard_Cas-001M-046_02-01-01_Venta-10343-20752,Inm24,Zap,Jardines del Valle,Ven,Cas,46,2,1,1180000,,-103.43216,20.752868,,1,,25652.17391
Zap-Coli_Cas-004M-163_03-02-02_HHase-10341-20771,Inm24,Zap,Colinas del Rio,Ven,Cas,163,3,2,4100000,,-103.418642,20.771305,,2.5,0,25153.37423
Zap-Bosq_Cas-012M-285_03-03-02_ZONAM-10347-20721,Inm24,Zap,Bosques Vallarta,Ven,Cas,285,3,2,12650000,,-103.47694,20.721816,,3.5,0,44385.96491
Zap-ElCo_Cas-006M-148_03-02-02_Leona-10341-20642,Inm24,Zap,El Colli Urbano,Ven,Cas,148,3,2,6200000,,-103.418768,20.64239,,2.5,,41891.89189
Zap-Ciud_Cas-012M-460_04-04-03_Giuze-10345-20603,Inm24,Zap,Ciudad Bugambilias,Ven,Cas,460,4,3,12850000,,-103.453502,20.603281,,4,,27934.78261
Zap-Caña_Cas-003M-119_03-02-02_Sergi-10340-20753,Inm24,Zap,Cañadas de San Lorenzo,Ven,Cas,119,3,2,3499999,950,-103.407903,20.753179,,2.5,,29411.7563
Zap-Marc_CasC-004M-225_03-04-02_Javie-10344-20774,Inm24,Zap,Marcelino García Barragán,Ven,CasC,225,3,2,4450000,500,-103.443408,20.774238,,4,,19777.77778
Zap-Parq_Cas-009M-360_04-03-04_FERNA-10342-20689,Inm24,Zap,Parque Regency,Ven,Cas,360,4,4,9090000,,-103.429321,20.689278,,3.5,,25250
Zap-Parq_Cas-012M-325_03-04-03_HHase-10343-20699,Inm24,Zap,Parque Virreyes,Ven,Cas,325,3,3,12900000,2400,-103.439995,20.699932,,4,,39692.30769
Zap-Vist_Cas-007M-270_04-04-02_Alan-10348-20609,Inm24,Zap,Vistas del Valle,Ven,Cas,270,4,2,7980000,1000,-103.487308,20.609437,,4.5,0,29555.55556
Zap-Bosq_CasC-006M-225_03-02-02_Ulise-10337-20777,Inm24,Zap,Bosques de San Isidro (Las Cañadas),Ven,CasC,225,3,2,6914000,1600,-103.37674,20.777127,,2.5,,30728.88889
Zap-Parq_Cas-002M-100_03-03-02_ALMA-10346-20627,Inm24,Zap,Parque Arrayanes,Ven,Cas,100,3,2,2950000,850,-103.468282,20.627049,,3,,29500
Zap-SanJ_Cas-001M-080_03-02-00_AnaLi-10345-20706,Inm24,Zap,San Juan de Ocotán,Ven,Cas,80,3,,1300000,,-103.452584,20.706204,,2,,16250
Zap-LosT_CasC-001M-052_02-01-01_TRHON-10343-20823,Inm24,Zap,Los Tréboles,Ven,CasC,52,2,1,1222000,,-103.437134,20.823657,,1,0,23500
Zap-Coto_Cas-002M-104_03-03-02_Abrah-10342-20782,Inm24,Zap,Coto Abie,Ven,Cas,104,3,2,2800000,800,-103.420991,20.782532,,3,,26923.07692
Zap-Misi_Cas-001M-074_02-01-01_Iraid-10346-20626,Inm24,Zap,Misión La Floresta,Ven,Cas,74,2,1,1950000,,-103.467223,20.626022,,1.5,,26351.35135
Zap-Camp_CasC-002M-105_03-02-02_sandr-10344-20791,Inm24,Zap,Campo Real,Ven,CasC,105,3,2,2050000,,-103.441322,20.79119,,2.5,,19523.80952
Zap-ElCa_CasC-002M-070_02-01-02_Jorge-10354-20739,Inm24,Zap,El Campestre,Ven,CasC,70,2,2,2050000,1050,-103.542245,20.739356,,1.5,,29285.71429
Zap-Quin_Cas-003M-135_03-02-01_Gerar-10343-20752,Inm24,Zap,Quintas del Valle,Ven,Cas,135,3,1,3690000,,-103.436332,20.752893,,2,,27333.33333
Zap-Ciud_Cas-010M-420_03-02-02_Veron-10344-20602,Inm24,Zap,Ciudad Bugambilias,Ven,Cas,420,3,2,10950000,,-103.446905,20.60249,,2.5,,26071.42857
Zap-Jard_Cas-001M-080_02-01-01_Franc-10337-20756,Inm24,Zap,Jardines del Vergel,Ven,Cas,80,2,1,1850000,,-103.373594,20.756497,,1.5,0,23125
Zap-Vill_Dep-003M-052_01-01-01_Grupo-10341-20691,Inm24,Zap,Villa Universitaria,Ven,Dep,52,1,1,3650000,,-103.419624,20.691338,166,1,1,70192.30769
Zap-Puer_Dep-008M-097_02-02-01_Piso9-10343-20703,Inm24,Zap,Puerta Las Lomas,Ven,Dep,97,2,1,8295000,3000,-103.437796,20.703538,99,2,0,85515.46392
Zap-ElBa_Dep-003M-074_01-01-02_COREY-10347-20690,Inm24,Zap,El Bajío,Ven,Dep,74,1,2,3313000,1676,-103.472547,20.690759,172,1.5,0,44770.27027
Zap-Jard_Dep-004M-079_02-02-01_VECOR-10341-20685,Inm24,Zap,Jardines de La Patria,Ven,Dep,79,2,1,4750000,3791,-103.417259,20.685701,57,2.5,4,60126.58228
Zap-Jard_Dep-003M-066_02-02-02_Repub-10343-20740,Inm24,Zap,Jardín Real,Ven,Dep,66,2,2,3750100,,-103.432495,20.740399,227,2,0,56819.69697
Zap-Mira_Dep-007M-099_02-02-02_Kaize-10341-20652,Inm24,Zap,Mirador del Sol,Ven,Dep,99,2,2,7775000,,-103.418547,20.652428,31,2,0,78535.35354
Zap-Loma_Dep-001M-063_02-01-01_Remax-10336-20713,Inm24,Zap,Lomas de Atemajac,Ven,Dep,63,2,1,1800000,,-103.366332,20.713663,64,1,35,28571.42857
Zap-LasL_Dep-005M-091_02-02-02_Viter-10342-20720,Inm24,Zap,Las Lomas Golf Hábitat,Ven,Dep,91,2,2,5209000,,-103.424406,20.720133,62,2,3,57241.75824
Zap-Cent_Dep-002M-055_01-01-01_iadMe-10338-20717,Inm24,Zap,Centro,Ven,Dep,55,1,1,2940000,,-103.389286,20.717808,85,1,0,53454.54545
Zap-Puer_Dep-016M-143_02-02-02_GRUPO-10341-20707,Inm24,Zap,Puerta de Hierro,Ven,Dep,143,2,2,16650000,8600,-103.414044,20.707864,,2.5,0,116433.5664
Zap-Acac_Dep-006M-101_02-02-03_VECOR-10341-20676,Inm24,Zap,Acacias,Ven,Dep,101,2,3,6190000,3000,-103.412366,20.676812,44,2,6,61287.12871
Zap-Prad_Dep-003M-088_03-01-01_Piso9-10341-20659,Inm24,Zap,Prados Tepeyac,Ven,Dep,88,3,1,3649000,350,-103.410495,20.659953,13,1,30,41465.90909
Zap-Ciud_Dep-003M-049_01-01-01_FINCA-10344-20681,Inm24,Zap,Ciudad Granja,Ven,Dep,49,1,1,3530000,1445,-103.445451,20.681739,,1,1,72040.81633
Zap-Sola_Dep-004M-080_02-02-01_VECOR-10346-20727,Inm24,Zap,Solares Antara,Ven,Dep,80,2,1,4450000,645,-103.467276,20.727277,317,2,0,55625
Zap-Jard_Dep-006M-152_03-02-02_SIERR-10342-20685,Inm24,Zap,Jardines de La Patria,Ven,Dep,152,3,2,6800000,3000,-103.423668,20.685246,30,2.5,6,44736.84211
Zap-DelP_Dep-004M-104_02-02-02_Remax-10344-20663,Inm24,Zap,Del Parque,Ven,Dep,104,2,2,4042500,,-103.448652,20.663959,48,2,6,38870.19231
Zap-Puer_Dep-014M-188_03-03-02_Colum-10343-20705,Inm24,Zap,Puerta Las Lomas,Ven,Dep,188,3,2,14800000,6900,-103.43647,20.705434,126,3.5,4,78723.40426
Gdl-Colo_Dep-007M-119_02-02-03_Colum-10338-20710,Inm24,Gdl,Colomos Providencia,Ven,Dep,119,2,3,7500000,3890,-103.381857,20.71048,,2,4,63025.21008
Zap-Jard_Dep-004M-100_02-02-02_VECOR-10343-20741,Inm24,Zap,Jardín Real,Ven,Dep,100,2,2,4480000,2964,-103.430618,20.74155,79,2,7,44800
Zap-Poni_Dep-007M-105_02-02-02_VECOR-10343-20724,Inm24,Zap,Poniente,Ven,Dep,105,2,2,7200000,2000,-103.430323,20.724412,,2.5,0,68571.42857
Zap-Vall_Dep-007M-113_03-02-02_ALTUR-10343-20726,Inm24,Zap,Valle Real,Ven,Dep,113,3,2,7400000,,-103.434643,20.726013,77,2,3,65486.72566
Zap-Loma_Dep-004M-100_03-02-02_VECOR-10340-20640,Inm24,Zap,Loma Bonita,Ven,Dep,100,3,2,4500000,4000,-103.409368,20.640124,39,2,0,45000
Zap-Puer_Dep-008M-099_02-02-02_Colum-10340-20709,Inm24,Zap,Puerta de Hierro,Ven,Dep,99,2,2,8850000,,-103.409421,20.709181,71,2,1,89393.93939
Zap-Loma_Dep-001M-062_02-01-01_Remax-10339-20745,Inm24,Zap,Lomas de Zapopan,Ven,Dep,62,2,1,1500000,,-103.396676,20.745738,62,1,35,24193.54839
Zap-Juan_Dep-005M-091_02-02-02_GRUPO-10341-20678,Inm24,Zap,Juan Manuel Vallarta,Ven,Dep,91,2,2,5998000,,-103.413574,20.678304,92,2,0,65912.08791
Zap-ElBa_Dep-004M-104_02-02-02_COREY-10347-20690,Inm24,Zap,El Bajío,Ven,Dep,104,2,2,4243000,2400,-103.472447,20.690891,,2.5,0,40798.07692
Zap-SinN_Dep-006M-098_02-02-02_VECOR-10341-20677,Inm24,Zap,Sin Nombre,Ven,Dep,98,2,2,6387699,,-103.411546,20.677986,234,2.5,0,65180.60204
Zap-LaGl_Dep-003M-104_03-02-02_Piso9-10345-20656,Inm24,Zap,La Gloria del Colli,Ven,Dep,104,3,2,3198000,1550,-103.450951,20.656967,15,2,15,30750
Zap-Puer_Dep-012M-118_02-02-02_Lilia-10341-20708,Inm24,Zap,Puerta de Hierro,Ven,Dep,118,2,2,12480000,,-103.415285,20.708911,99,2.5,0,105762.7119
Zap-Vall_Dep-005M-071_02-02-01_MasQu-10342-20687,Inm24,Zap,Vallarta Universidad,Ven,Dep,71,2,1,5378903,,-103.425241,20.687869,65,2,0,75759.19718
Zap-Jard_Dep-005M-138_03-03-03_TOPTE-10341-20649,Inm24,Zap,Jardines del Sol,Ven,Dep,138,3,3,5500000,600,-103.412082,20.649942,149,3,27,39855.07246
Zap-Juan_Dep-004M-090_02-02-02_Tratt-10341-20678,Inm24,Zap,Juan Manuel Vallarta,Ven,Dep,90,2,2,4990000,,-103.412348,20.678671,,2,5,55444.44444
Zap-Arco_Dep-001M-068_02-01-02_Evers-10340-20743,Inm24,Zap,Arcos de Zapopan,Ven,Dep,68,2,2,1450000,,-103.405011,20.743381,53,1,35,21323.52941
Zap-Cima_Dep-005M-114_02-02-01_AGSol-10343-20725,Inm24,Zap,Cima Real,Ven,Dep,114,2,1,5950000,,-103.43459,20.725357,23,2,5,52192.98246
Zap-LaCa_Dep-003M-057_01-01-01_Inmue-10342-20636,Inm24,Zap,La Calma,Ven,Dep,57,1,1,3980953,,-103.42149,20.636182,48,1,0,69841.2807
Zap-Juan_Dep-005M-109_02-02-02_Tratt-10341-20678,Inm24,Zap,Juan Manuel Vallarta,Ven,Dep,109,2,2,5550000,,-103.411664,20.678443,230,2,5,50917.43119
Zap-Gust_Dep-001M-060_02-01-01_MyL0-10342-20619,Inm24,Zap,Gustavo Diaz Ordaz,Ven,Dep,60,2,1,1800000,,-103.420113,20.619843,16,1,15,30000
Zap-Puer_Dep-009M-137_02-02-02_Mayte-10340-20712,Inm24,Zap,Puerta de Hierro,Ven,Dep,137,2,2,9000000,4000,-103.409865,20.712494,340,2.5,10,65693.43066
Zap-Real_Dep-005M-090_02-02-00_CasaL-10343-20735,Inm24,Zap,Real del Carmen,Ven,Dep,90,2,,5300000,,-103.430646,20.735943,44,2,1,58888.88889
Zap-Ciud_Dep-003M-061_02-02-01_AGSol-10345-20677,Inm24,Zap,Ciudad Granja,Ven,Dep,61,2,1,3076775,,-103.452964,20.677641,54,2,0,50438.93443
Zap-Ciud_Dep-006M-083_02-02-00_Inmue-10344-20672,Inm24,Zap,Ciudad Granja,Ven,Dep,83,2,,6350000,,-103.447897,20.672698,48,2.5,0,76506.0241
Zap-LaTu_Dep-001M-053_00-01-00_Evers-10341-20737,Inm24,Zap,La Tuzanía,Ven,Dep,53,2,,1095000,,-103.415187,20.737987,28,1,30,20660.37736
Zap-Jard_Dep-004M-075_01-01-02_ALINE-10343-20731,Inm24,Zap,Jardín Real,Ven,Dep,75,1,2,4900000,,-103.430648,20.731171,10,1,3,65333.33333
Zap-Bore_Dep-003M-146_02-02-02_VEOCo-10339-20757,Inm24,Zap,Boreales,Ven,Dep,146,2,2,3490000,,-103.397334,20.75722,,2.5,2,23904.10959
Zap-Ciud_Dep-003M-063_01-01-01_SMBAR-10344-20686,Inm24,Zap,Ciudad Granja,Ven,Dep,63,1,1,3835000,2000,-103.444023,20.686333,287,1,0,60873.01587
Zap-Loma_Dep-003M-058_01-01-01_Black-10341-20668,Inm24,Zap,Lomas de Guadalupe,Ven,Dep,58,1,1,3166000,800,-103.419003,20.668742,,1,0,54586.2069
Zap-Puer_Dep-023M-194_03-04-03_ZMGIn-10341-20711,Inm24,Zap,Puerta de Hierro,Ven,Dep,194,3,3,23280000,,-103.417178,20.711595,73,4.5,0,120000
Zap-Bosq_Dep-002M-090_02-02-02_MARIA-10338-20769,Inm24,Zap,Bosques de San Isidro (Las Cañadas),Ven,Dep,90,2,2,2880000,890,-103.380628,20.769381,193,2,0,32000
Zap-LasA_Dep-002M-085_02-01-01_TopGr-10342-20632,Inm24,Zap,Las Arboledas,Ven,Dep,85,2,1,2750000,,-103.428299,20.632186,197,1,2,32352.94118
Zap-Resi_Dep-003M-060_01-01-01_Plusv-10342-20739,Inm24,Zap,Residencial del Valle,Ven,Dep,60,1,1,3600000,12000,-103.427697,20.73933,29,1.5,0,60000
Zap-Jard_Dep-003M-060_01-01-01_Bicke-10342-20733,Inm24,Zap,Jardín Real,Ven,Dep,60,1,1,3490000,2197,-103.428258,20.733373,,1,3,58166.66667
Zap-Base_Dep-005M-085_02-02-02_Metro-10345-20726,Inm24,Zap,Base Aérea Militar No 5,Ven,Dep,85,2,2,5300000,,-103.457729,20.726746,,2,0,62352.94118
Zap-Guad_Dep-004M-111_03-02-01_MOOBI-10342-20661,Inm24,Zap,Guadalupe Jardín,Ven,Dep,111,3,1,4700000,1500,-103.427476,20.661473,302,2,5,42342.34234
Zap-Juan_Dep-004M-073_02-02-02_REALA-10341-20678,Inm24,Zap,Juan Manuel Vallarta,Ven,Dep,73,2,2,4950000,,-103.413574,20.678304,31,2,0,67808.21918
Zap-Jard_Dep-006M-122_02-02-02_Vival-10341-20690,Inm24,Zap,Jardines Universidad,Ven,Dep,122,2,2,6990000,2500,-103.418858,20.690809,41,2,0,57295.08197
Zap-Mira_Dep-002M-045_01-01-01_INMOB-10341-20648,Inm24,Zap,Mirador del Sol,Ven,Dep,45,1,1,2741185,,-103.418308,20.648493,30,1,0,60915.22222
Zap-Fran_Dep-003M-089_03-02-02_ZIPHo-10344-20612,Inm24,Zap,Francisco Sarabia,Ven,Dep,89,3,2,3700000,1500,-103.441218,20.612589,360,2,0,41573.03371
Zap-Cami_Dep-008M-176_03-03-02_IvanC-10341-20676,Inm24,Zap,Camino Real,Ven,Dep,176,3,2,8150000,4000,-103.413624,20.67614,45,3.5,0,46306.81818
Zap-Ciud_Dep-003M-066_01-01-01_AlexR-10344-20684,Inm24,Zap,Ciudad Granja,Ven,Dep,66,1,1,3490000,,-103.442352,20.684329,,1.5,2,52878.78788
Zap-Poni_Dep-008M-114_03-02-02_GRECI-10342-20722,Inm24,Zap,Poniente,Ven,Dep,114,3,2,8800000,5200,-103.422212,20.72263,213,2,2,77192.98246
Zap-Base_Dep-004M-105_01-02-02_CREAL-10345-20726,Inm24,Zap,Base Aérea Militar No 5,Ven,Dep,105,1,2,4299000,,-103.457729,20.726746,43,2,2,40942.85714
Zap-Loma_Dep-001M-055_02-01-01_Evers-10339-20748,Inm24,Zap,Lomas de Zapopan,Ven,Dep,55,2,1,1600000,,-103.394308,20.748371,37,1,30,29090.90909
Zap-Loma_Dep-002M-068_02-01-01_Vival-10341-20683,Inm24,Zap,Lomas Altas,Ven,Dep,68,2,1,2950000,200,-103.410844,20.683002,211,1,21,43382.35294
Zap-Ciud_Dep-004M-075_03-03-00_FRAVA-10344-20678,Inm24,Zap,Ciudad Granja,Ven,Dep,75,3,,4950000,,-103.446914,20.678151,261,3,0,66000
Zap-Ciud_Dep-002M-042_01-01-01_CityR-10345-20677,Inm24,Zap,Ciudad Granja,Ven,Dep,42,1,1,2550000,,-103.453102,20.677514,79,1,0,60714.28571
Zap-ElCa_Dep-002M-088_02-02-01_Inmue-10343-20590,Inm24,Zap,El Campanario,Ven,Dep,88,2,1,2700000,1300,-103.43733,20.590475,94,2,3,30681.81818
Zap-Real_Dep-005M-113_02-02-01_ABACO-10342-20673,Inm24,Zap,Real Vallarta,Ven,Dep,113,2,1,5299000,,-103.425434,20.673187,64,2,0,46893.80531
Zap-Puer_Dep-004M-085_02-02-02_Plusv-10342-20724,Inm24,Zap,Puerta del Valle,Ven,Dep,85,2,2,4550000,,-103.420312,20.724888,199,2,0,53529.41176
Zap-ElCa_Dep-001M-039_01-01-01_AROBI-10343-20594,Inm24,Zap,El Campanario,Ven,Dep,39,1,1,1500000,,-103.435472,20.594281,154,1,0,38461.53846
Zap-Palm_Dep-004M-102_02-02-02_BINVE-10345-20716,Inm24,Zap,Palma Real,Ven,Dep,102,2,2,4804500,,-103.455578,20.716926,,2,0,47102.94118
Zap-Pase_Dep-002M-058_02-01-01_CityR-10342-20634,Inm24,Zap,Paseos del Sol,Ven,Dep,58,2,1,2190000,,-103.428297,20.634401,102,1,25,37758.62069
Zap-Bore_Dep-003M-123_03-02-02_KWGRA-10339-20756,Inm24,Zap,Boreales,Ven,Dep,123,3,2,3990000,2000,-103.3955,20.756164,360,2,1,32439.02439
Zap-LasL_Dep-006M-132_02-02-02_GRUPO-10343-20720,Inm24,Zap,Las Lomas Golf Hábitat,Ven,Dep,132,2,2,6800000,,-103.438191,20.720096,67,2.5,2,51515.15152
Zap-Poni_Dep-008M-151_03-02-02_Capit-10342-20724,Inm24,Zap,Poniente,Ven,Dep,151,3,2,8799000,,-103.426373,20.724032,177,2.5,5,58271.52318
Zap-Sant_Dep-002M-087_02-01-02_JESUS-10344-20614,Inm24,Zap,Santa Ana Tepetitlán,Ven,Dep,87,2,2,2850000,600,-103.447451,20.614612,,1.5,0,32758.62069
Zap-Puer_Dep-008M-132_02-02-00_ROAIn-10341-20708,Inm24,Zap,Puerta de Plata,Ven,Dep,132,2,,8000000,,-103.418965,20.708766,92,2,10,60606.06061
Zap-Sant_Dep-002M-087_03-02-02_JESUS-10344-20614,Inm24,Zap,Santa Ana Tepetitlán,Ven,Dep,87,3,2,2795000,650,-103.447451,20.614612,,2,0,32126.43678
Zap-Vall_Dep-006M-104_02-02-01_bonit-10343-20726,Inm24,Zap,Valle Real,Ven,Dep,104,2,1,6800000,3000,-103.434331,20.726615,8,2,0,65384.61538
Zap-Puer_Dep-009M-117_02-02-02_MAGNA-10340-20709,Inm24,Zap,Puerta de Hierro,Ven,Dep,117,2,2,9200000,6174,-103.409729,20.709448,22,2,5,78632.47863
Zap-Loma_Dep-003M-053_01-01-01_Black-10341-20668,Inm24,Zap,Lomas de Guadalupe,Ven,Dep,53,1,1,3402000,800,-103.419003,20.668742,,1,0,64188.67925
Zap-Ciud_Dep-004M-078_02-02-01_Urban-10345-20677,Inm24,Zap,Ciudad Granja,Ven,Dep,78,2,1,4267650,,-103.45323,20.677611,29,2,0,54713.46154
Zap-Puer_Dep-012M-160_03-03-03_Vival-10341-20709,Inm24,Zap,Puerta de Hierro,Ven,Dep,160,3,3,12750000,7000,-103.415032,20.709203,157,3,6,79687.5
Zap-Ciud_Dep-004M-099_02-02-02_MOOBI-10345-20684,Inm24,Zap,Ciudad Granja,Ven,Dep,99,2,2,4290000,3150,-103.452309,20.684985,,2,0,43333.33333
Zap-LasÁ_Dep-008M-183_03-03-02_Inmue-10340-20628,Inm24,Zap,Las Águilas,Ven,Dep,183,3,2,8360000,,-103.40788,20.62883,38,3.5,0,45683.06011
Zap-Jard_Dep-004M-070_01-01-01_Punta-10343-20740,Inm24,Zap,Jardín Real,Ven,Dep,70,1,1,4561218,,-103.432495,20.740399,299,1.5,0,65160.25714
Zap-Puer_Dep-010M-185_03-04-03_CityR-10340-20711,Inm24,Zap,Puerta de Hierro,Ven,Dep,185,3,3,10500000,,-103.409129,20.711915,,4.5,13,56756.75676
Zap-Fran_Dep-002M-064_02-02-02_Aleja-10344-20612,Inm24,Zap,Francisco Sarabia,Ven,Dep,64,2,2,2540000,1500,-103.441218,20.612589,43,2,0,39687.5
Zap-Elit_Dep-003M-060_01-02-01_INVEM-10345-20720,Inm24,Zap,Elite,Ven,Dep,60,1,1,3196000,1890,-103.459949,20.720387,73,2,3,53266.66667
Zap-Atla_Dep-005M-098_02-02-02_ROAIn-10343-20658,Inm24,Zap,Atlas Chapalita,Ven,Dep,98,2,2,5400000,,-103.431505,20.65823,39,2,5,55102.04082
Zap-Puer_Dep-015M-129_02-02-02_FINCA-10341-20707,Inm24,Zap,Puerta de Hierro,Ven,Dep,129,2,2,15000000,10500,-103.413025,20.707226,48,2.5,,116279.0698
Zap-Tepe_Dep-004M-106_02-02-01_Pulpp-10341-20658,Inm24,Zap,Tepeyac Casino,Ven,Dep,106,2,1,4400000,650,-103.415624,20.658529,91,2,1,41509.43396
Zap-Puer_Dep-003M-066_02-02-01_KUART-10344-20701,Inm24,Zap,Puerta del Tule,Ven,Dep,66,2,1,3990000,2100,-103.446981,20.70174,92,2,0,60454.54545
Zap-Arbo_Dep-002M-107_03-02-02_Manue-10346-20788,Inm24,Zap,Arboledas de Tesistán,Ven,Dep,107,3,2,2600000,1000,-103.469146,20.788427,21,2,4,24299.06542
Zap-Vall_Dep-915K-052_02-01-01_Urban-10346-20777,Inm24,Zap,Valle de La Providencia,Ven,Dep,52,2,1,915000,,-103.468724,20.77751,42,1,5,17596.15385
Zap-Rese_Dep-015M-184_03-04-03_PRYAg-10343-20721,Inm24,Zap,Reserva Real,Ven,Dep,184,3,3,15200000,,-103.438196,20.721494,91,4.5,6,82608.69565
Zap-Zapo_Dep-003M-067_02-02-01_MOOBI-10338-20730,Inm24,Zap,Zapopan Centro,Ven,Dep,67,2,1,3100000,2000,-103.387657,20.730263,99,2,0,46268.65672
Zap-LaGi_Dep-002M-050_01-01-00_INMOB-10340-20643,Inm24,Zap,La Giralda,Ven,Dep,50,1,,2937828,1500,-103.407415,20.643714,94,1,0,58756.56
Zap-LaGi_Dep-002M-080_02-01-01_LOURD-10340-20643,Inm24,Zap,La Giralda,Ven,Dep,80,2,1,2730000,300,-103.409937,20.643843,24,1,28,34125
Zap-Jard_Dep-004M-055_02-02-01_KUART-10341-20688,Inm24,Zap,Jardines Universidad,Ven,Dep,55,2,1,4246320,2300,-103.417722,20.688537,219,2,1,77205.81818
Zap-DelP_Dep-004M-091_02-02-02_Centu-10344-20664,Inm24,Zap,Del Parque,Ven,Dep,91,2,2,4275000,3200,-103.448902,20.664095,164,2,7,46978.02198
Zap-ElVi_Dep-002M-049_01-01-01_C21PR-10339-20734,Inm24,Zap,El Vigía,Ven,Dep,49,1,1,2850000,1755,-103.391068,20.734958,16,1.5,10,58163.26531
